IKResults
version=1
nRows=3565
nColumns=18
inDegrees=yes

Units are S.I. units (second, meters, Newtons, ...)
If the header above contains a line with 'inDegrees', this indicates whether rotational values are in degrees (yes) or radians (no).

endheader
time	TH_x	TH_y	TH_z	TH_x_trans	TH_y_trans	TH_z_trans	SC_y	SC_z	SC_x	AC_y	AC_z	AC_x	GH_y	GH_z	GH_yy	EL_x	PS_y
      9.04000000	      4.93831422	   -166.89525495	      6.21045378	      0.16010576	      1.45092848	      0.03826121	    -34.70018306	      0.73850135	      0.58225937	     45.77907724	     12.57832657	     -0.18425095	     -3.49312938	     32.06714312	     -2.75337253	     26.00534232	    126.52248587
      9.05000000	      4.90761109	   -166.81244492	      6.21453425	      0.15992029	      1.45074003	      0.03812785	    -34.58245479	      0.69044421	      0.37361213	     45.92656859	     12.36711934	     -0.28047961	     -3.60746331	     31.70661500	     -2.81425084	     25.68671586	    126.52796198
      9.06000000	      4.85331794	   -166.83628860	      6.05564357	      0.15935735	      1.45104803	      0.03826256	    -34.60324698	      0.50409179	      0.27004281	     45.96443686	     12.20280028	     -0.27842650	     -3.67393899	     31.47906799	     -2.86268041	     25.55147329	    126.52205373
      9.07000000	      4.89540051	   -166.80906200	      6.03383169	      0.15910908	      1.45093901	      0.03836325	    -34.57726025	      0.42163831	      0.22965033	     46.35688917	     12.05343013	     -0.36426249	     -3.97707586	     30.99160336	     -3.14937552	     25.18565179	    126.43026174
      9.08000000	      4.96970201	   -166.80126686	      5.87616657	      0.15864983	      1.45090781	      0.03851852	    -34.57069906	      0.31239562	      0.10155947	     46.37178612	     11.89706262	     -0.38458171	     -3.96445525	     30.84975196	     -3.12515209	     25.16951341	    126.43520405
      9.09000000	      4.80979790	   -166.72246698	      5.87952623	      0.15838292	      1.45089556	      0.03835757	    -34.48905105	      0.26133776	     -0.09175179	     46.40191229	     11.67072488	     -0.47578301	     -4.02673575	     30.48843418	     -3.10492228	     24.89369185	    126.44244307
      9.10000000	      4.88498996	   -166.71641705	      5.72500564	      0.15793364	      1.45088038	      0.03852591	    -34.48345218	      0.15321454	     -0.21177260	     46.41423401	     11.52359015	     -0.49474341	     -4.01828412	     30.34985274	     -3.08396074	     24.87205348	    126.44665159
      9.11000000	      4.74424754	   -166.62861634	      5.72484764	      0.15775172	      1.45097630	      0.03827780	    -34.37465732	      0.07244375	     -0.34248737	     46.43609664	     11.36076671	     -0.57498817	     -4.13991826	     29.91979144	     -3.09599157	     24.46784060	    126.44329835
      9.12000000	      4.81951185	   -166.62600489	      5.57772318	      0.15730785	      1.45095783	      0.03845869	    -34.37160754	     -0.03061648	     -0.45814166	     46.45001332	     11.21851224	     -0.59260449	     -4.13151825	     29.78403158	     -3.07593880	     24.44932237	    126.44659978
      9.13000000	      4.71696176	   -166.57302460	      5.60909879	      0.15709721	      1.45093850	      0.03831476	    -34.28130950	     -0.08942433	     -0.56997717	     46.51698944	     11.06796485	     -0.65392561	     -4.24008639	     29.31577750	     -3.08293956	     24.09066989	    126.42868076
      9.14000000	      4.78930815	   -166.57177677	      5.46459093	      0.15666341	      1.45092967	      0.03850085	    -34.28024910	     -0.19019929	     -0.67982016	     46.52870868	     10.93229623	     -0.67048606	     -4.23365086	     29.18386381	     -3.06444718	     24.07160922	    126.43120429
      9.15000000	      4.68009294	   -166.51991738	      5.47563322	      0.15645838	      1.45100973	      0.03834950	    -34.19640282	     -0.25253391	     -0.75028897	     46.58237357	     10.82374825	     -0.72814344	     -4.36852254	     28.66931024	     -3.07526948	     23.68082522	    126.39791030
      9.16000000	      4.75275307	   -166.51789032	      5.33747792	      0.15604389	      1.45099186	      0.03853503	    -34.19463298	     -0.34773196	     -0.85681064	     46.59539354	     10.69209290	     -0.74401449	     -4.36130410	     28.54017462	     -3.05642081	     23.66435542	    126.39981583
      9.17000000	      4.68870801	   -166.46565070	      5.37042854	      0.15586014	      1.45093489	      0.03842579	    -34.11122836	     -0.37078298	     -0.92364775	     46.66320261	     10.58775627	     -0.80052340	     -4.47255232	     28.00752088	     -3.04017783	     23.33007539	    126.35638436
      9.18000000	      4.71616995	   -166.46317463	      5.27878834	      0.15556961	      1.45101770	      0.03850733	    -34.10277360	     -0.43042672	     -0.86105217	     46.73662588	     10.56403765	     -0.81861210	     -4.61403689	     27.50565098	     -3.03686108	     23.07486073	    126.23538012
      9.19000000	      4.70791763	   -166.45436297	      5.23146918	      0.15521482	      1.45094312	      0.03864457	    -34.09279747	     -0.47083464	     -0.95304534	     46.78624281	     10.41262914	     -0.85248905	     -4.64164514	     27.20941253	     -2.99278311	     22.98368434	    126.18397488
      9.20000000	      4.69890233	   -166.39629309	      5.16895962	      0.15499099	      1.45098395	      0.03859611	    -34.03506844	     -0.51965714	     -0.99180799	     46.78023780	     10.32356781	     -0.90549182	     -4.72009393	     26.82596652	     -2.94009346	     22.76224849	    126.11959509
      9.21000000	      4.67450475	   -166.40597560	      5.14378921	      0.15462847	      1.45096872	      0.03871436	    -34.02715281	     -0.57363028	     -1.03357152	     46.79365864	     10.20357950	     -0.92313812	     -4.75978713	     26.43770926	     -2.86758390	     22.63276952	    126.05100078
      9.22000000	      4.74208117	   -166.33929747	      5.06809164	      0.15444937	      1.45088935	      0.03868428	    -33.95259355	     -0.60038159	     -1.08072359	     46.79535965	     10.12405104	     -0.97765894	     -4.79976147	     26.11221149	     -2.79267749	     22.48678176	    125.99816697
      9.23000000	      4.65692030	   -166.37985643	      5.02672586	      0.15398693	      1.45103975	      0.03884006	    -33.97564371	     -0.68886722	     -1.11613680	     46.75956930	     10.00837422	     -0.97908808	     -4.83615749	     25.72936504	     -2.71645373	     22.36454943	    125.94366078
      9.24000000	      4.77023500	   -166.30025758	      4.97249250	      0.15388928	      1.45080568	      0.03887482	    -33.88353480	     -0.68795968	     -1.20224283	     46.77558051	      9.91263425	     -1.04050705	     -4.84427517	     25.44896083	     -2.63818741	     22.26679793	    125.91904935
      9.25000000	      4.74732081	   -166.30508605	      4.89497913	      0.15355677	      1.45089064	      0.03898978	    -33.97891952	     -0.64993275	      0.55370357	     47.16098433	      8.70462681	     -1.70225006	     -6.35226103	     24.92116697	      0.33845222	     21.68379492	    120.89609221
      9.26000000	      4.74503457	   -166.26887085	      4.88468344	      0.15334539	      1.45082537	      0.03905486	    -33.90133779	     -0.69570894	      0.43955038	     47.15555191	      8.58254379	     -1.78155300	     -6.35936861	     24.60564620	      0.41270538	     21.60926154	    120.92256056
      9.27000000	      4.66007291	   -166.27192084	      4.89563867	      0.15305035	      1.45096350	      0.03907217	    -33.85144078	     -0.78202946	      0.41699034	     47.03385738	      8.52339180	     -1.83388577	     -6.39899933	     24.09991551	      0.52518699	     21.46641952	    120.95497496
      9.28000000	      4.70387836	   -166.24496983	      4.86815160	      0.15292281	      1.45093917	      0.03904603	    -33.75472064	     -0.80060571	      0.49056081	     46.87416647	      8.56263400	     -1.90666204	     -6.42794511	     23.48617894	      0.73164513	     21.36439760	    120.98792453
      9.29000000	      4.77093459	   -166.24026759	      4.74641394	      0.15257799	      1.45097698	      0.03927074	    -33.75029185	     -0.88440034	      0.39102166	     46.88139485	      8.43856832	     -1.92010427	     -6.41707445	     23.36621767	      0.75423150	     21.35755043	    120.99285677
      9.30000000	      4.74285755	   -166.20598253	      4.78582637	      0.15248485	      1.45091740	      0.03911774	    -33.61828165	     -0.80604630	      0.55095806	     46.59051646	      8.52634349	     -2.00754320	     -6.44169404	     22.42645166	      1.16444470	     21.22249053	    121.01448283
      9.31000000	      4.80535986	   -166.20205487	      4.66886350	      0.15217496	      1.45094629	      0.03935216	    -33.61452583	     -0.88892322	      0.45236911	     46.59842529	      8.40146341	     -2.01930500	     -6.42994867	     22.30664446	      1.18777502	     21.21707384	    121.01892254
      9.32000000	      4.74478664	   -166.15450531	      4.75482750	      0.15210021	      1.45082901	      0.03915474	    -33.47561266	     -0.80141147	      0.58021787	     46.27996153	      8.45437763	     -2.10041687	     -6.44740259	     21.35804597	      1.63712926	     21.07646413	    121.01950901
      9.33000000	      4.80695634	   -166.15140124	      4.63791531	      0.15180013	      1.45087546	      0.03940485	    -33.47237080	     -0.88498455	      0.48231383	     46.28797122	      8.32903812	     -2.11130004	     -6.43468118	     21.23701820	      1.66174139	     21.07333585	    121.02356560
      9.34000000	      4.74270643	   -166.12207145	      4.73054936	      0.15172171	      1.45074219	      0.03923491	    -33.33764618	     -0.78284267	      0.63204239	     45.91894068	      8.41740449	     -2.19422398	     -6.42804602	     20.21808746	      2.18616321	     20.98427208	    121.00961074
      9.35000000	      4.80704544	   -166.11742015	      4.61252475	      0.15141210	      1.45080620	      0.03948664	    -33.33275929	     -0.86682929	      0.53324885	     45.92824073	      8.29056018	     -2.20534526	     -6.41403792	     20.09559840	      2.21239067	     20.98274197	    121.01345657
      9.36000000	      4.77052516	   -166.10570632	      4.68799934	      0.15131221	      1.45062688	      0.03931738	    -33.18370476	     -0.72993056	      0.73135775	     45.50909541	      8.42524053	     -2.30889180	     -6.38107076	     19.00707116	      2.92016670	     20.97832398	    120.95594186
      9.37000000	      4.83437237	   -166.10116048	      4.57135671	      0.15103501	      1.45070352	      0.03959500	    -33.17919353	     -0.81357820	      0.63206184	     45.51840948	      8.29777185	     -2.32087511	     -6.36730210	     18.88548889	      2.94657821	     20.97644023	    120.95939909
      9.38000000	      4.78751382	   -166.14260574	      4.63195546	      0.15087954	      1.45059580	      0.03960136	    -33.07962303	     -0.75091705	      2.43600980	     46.04647472	      6.95088195	     -2.54725666	    -11.22266945	     18.54014433	      9.73556612	     20.89195826	    116.39848513
      9.39000000	      4.85308274	   -166.13483068	      4.51451453	      0.15057684	      1.45068305	      0.03985026	    -33.07335290	     -0.83601657	      2.33546602	     46.05317389	      6.82218477	     -2.55838266	    -11.21028463	     18.41597199	      9.75997497	     20.89183825	    116.40483110
      9.40000000	      4.81235977	   -166.05814440	      4.64328909	      0.15058348	      1.45048072	      0.03962774	    -32.93973123	     -0.72150759	      2.45238141	     45.58456585	      7.02138770	     -2.74237309	    -11.13836937	     17.25771546	     10.26802101	     20.89018939	    116.54889820
      9.41000000	      4.87835500	   -166.05170536	      4.52514841	      0.15027563	      1.45058063	      0.03988932	    -32.93324205	     -0.80651459	      2.35155976	     45.59325209	      6.89198723	     -2.75383715	    -11.12351263	     17.13290870	     10.29531735	     20.89291447	    116.55516256
      9.42000000	      4.84696482	   -166.04211696	      4.61954140	      0.15023325	      1.45036327	      0.03978776	    -32.79509943	     -0.66182919	      2.49016465	     45.13387456	      7.15120369	     -2.96574667	    -10.96598046	     15.94549125	     10.98436281	     20.96486143	    116.69273449
      9.43000000	      4.91278379	   -166.03333374	      4.50137628	      0.14991852	      1.45047451	      0.04003835	    -32.78664826	     -0.74797553	      2.38972393	     45.14418331	      7.02057877	     -2.97617294	    -10.94966448	     15.82036916	     11.01301082	     20.96857060	    116.69864315
      9.44000000	      4.88985156	   -166.01749191	      4.60414722	      0.14989038	      1.45022395	      0.03992939	    -32.64537768	     -0.60564380	      2.51846728	     44.69616816	      7.27713144	     -3.19412575	    -10.77355926	     14.65764628	     11.77299298	     21.04386236	    116.80849180
      9.45000000	      4.94960197	   -165.98032001	      4.62779539	      0.14973540	      1.44995745	      0.04006726	    -32.57711828	     -0.59173351	      2.39143241	     44.72907504	      7.12171410	     -3.23289662	    -10.70492976	     14.35716380	     11.93282193	     21.10519026	    116.82678793
      9.46000000	      4.94209549	   -166.00168810	      4.57916373	      0.14954299	      1.45010118	      0.04008827	    -32.49478596	     -0.55250579	      2.55379965	     44.28927389	      7.42009695	     -3.44107910	    -10.57106980	     13.38924204	     12.68478008	     21.15403350	    116.88653977
      9.47000000	      5.00698318	   -165.99088844	      4.46233380	      0.14920661	      1.45023691	      0.04033142	    -32.48453789	     -0.63917694	      2.45408549	     44.30246091	      7.28843439	     -3.45082536	    -10.55265730	     13.26330085	     12.71505251	     21.16003755	    116.89155512
      9.48000000	      4.98955646	   -165.99567228	      4.56679010	      0.14918442	      1.44996306	      0.04028435	    -32.35457311	     -0.50003117	      2.57069434	     43.95002667	      7.56347653	     -3.69510643	    -10.34979387	     12.13258177	     13.59567666	     21.26646377	    116.92666898
      9.49000000	      5.05424599	   -165.98178360	      4.45006317	      0.14882959	      1.45011266	      0.04050057	    -32.34156393	     -0.58717869	      2.47227088	     43.96578076	      7.43192089	     -3.70353895	    -10.32980278	     12.00681223	     13.62668449	     21.27392354	    116.93125028
      9.50000000	      5.04229609	   -165.99160557	      4.54233280	      0.14880338	      1.44984204	      0.04046570	    -32.21127999	     -0.44942810	      2.57105998	     43.70298912	      7.71282113	     -3.95740983	    -10.09637105	     10.91909689	     14.49200038	     21.38349859	    116.93613940
      9.51000000	      5.10292363	   -165.94382101	      4.57343974	      0.14868017	      1.44956053	      0.04052759	    -32.13567962	     -0.43496475	      2.44367875	     43.76419361	      7.55525620	     -3.99398733	    -10.02226353	     10.63137197	     14.66674087	     21.44975406	    116.93384748
      9.52000000	      5.10774096	   -165.98980463	      4.52331074	      0.14843666	      1.44969444	      0.04064902	    -32.07650157	     -0.41169538	      2.56089724	     43.53648304	      7.83585453	     -4.21804173	     -9.84041789	      9.79007983	     15.46029429	     21.50754130	    116.87253035
      9.53000000	      5.17332934	   -165.92705178	      4.54658061	      0.14829604	      1.44947213	      0.04065935	    -31.98901603	     -0.39735398	      2.43004346	     43.62090919	      7.67451036	     -4.25007915	     -9.76787205	      9.52720804	     15.60967765	     21.56966252	    116.86709209
      9.54000000	      5.16826622	   -165.99758175	      4.49785624	      0.14805485	      1.44958305	      0.04084236	    -31.94220064	     -0.37145386	      2.52568750	     43.49726220	      7.94310256	     -4.47705070	     -9.56611890	      8.72356678	     16.36956303	     21.63171872	    116.76928394
      9.55000000	      5.23002343	   -165.93384409	      4.52568430	      0.14791359	      1.44935821	      0.04081650	    -31.85511327	     -0.35755751	      2.39673233	     43.59057770	      7.78016489	     -4.50446217	     -9.49041923	      8.46679571	     16.51690446	     21.69696595	    116.75771522
      9.56000000	      5.23232510	   -166.01031611	      4.47432785	      0.14767035	      1.44945766	      0.04102858	    -31.81760384	     -0.34070216	      2.47223955	     43.55849395	      8.01956509	     -4.72360453	     -9.27209346	      7.74616227	     17.24333303	     21.75874769	    116.61686548
      9.57000000	      5.28981578	   -165.94566473	      4.50465852	      0.14753505	      1.44924250	      0.04097845	    -31.72939453	     -0.32430224	      2.34369231	     43.66364155	      7.85647340	     -4.74912792	     -9.19359590	      7.49746378	     17.38632073	     21.82620440	    116.59972294
      9.58000000	      5.32517431	   -165.91130738	      4.53910060	      0.14740153	      1.44899728	      0.04099794	    -31.64050128	     -0.28701571	      2.22278352	     43.79332397	      7.74146960	     -4.80678655	     -9.07536935	      7.17790787	     17.57944527	     21.91104918	    116.58755131
      9.59000000	      5.32664585	   -166.04690666	      4.42758430	      0.14708315	      1.44925576	      0.04130170	    -31.63066422	     -0.29625656	      2.32670459	     43.87271265	      8.07019566	     -5.05065181	     -8.76121355	      6.47152419	     18.29015925	     21.97141385	    116.43909380
      9.60000000	      5.38396205	   -165.97496691	      4.46316524	      0.14698183	      1.44903485	      0.04121605	    -31.53849466	     -0.27390329	      2.20001657	     43.99006237	      7.91090412	     -5.07524546	     -8.67341212	      6.23565753	     18.42779696	     22.03927564	    116.41796608
      9.61000000	      5.38007688	   -166.07298716	      4.40063513	      0.14669414	      1.44914940	      0.04146861	    -31.52790963	     -0.26725566	      2.22797596	     44.18191333	      8.07182726	     -5.26027407	     -8.39585964	      5.71836208	     19.02728306	     22.11688655	    116.21545537
      9.62000000	      5.43909908	   -166.00121167	      4.42736372	      0.14658919	      1.44893412	      0.04136912	    -31.43746792	     -0.24898757	      2.10737935	     44.30256638	      7.91671284	     -5.27933778	     -8.31482942	      5.50712438	     19.14744220	     22.18152316	    116.19055287
      9.63000000	      5.43413019	   -166.10737690	      4.36480918	      0.14628669	      1.44901337	      0.04163143	    -31.42846884	     -0.23904603	      2.10823745	     44.58307107	      8.02023979	     -5.43606737	     -8.05090250	      5.09011516	     19.65760002	     22.27524101	    115.97549001
      9.64000000	      5.50048073	   -166.02101992	      4.38022407	      0.14618428	      1.44885976	      0.04146648	    -31.32788773	     -0.22418123	      1.99596370	     44.70524238	      7.87469268	     -5.44941894	     -7.97370083	      4.90285634	     19.76008491	     22.33429363	    115.95589493
      9.65000000	      5.49908270	   -166.14415079	      4.32845430	      0.14590761	      1.44887364	      0.04177725	    -31.35622570	     -0.22199696	      2.00289744	     45.03734209	      7.94828978	     -5.58907602	     -7.69791340	      4.54525084	     20.26594404	     22.42725456	    115.67550191
      9.66000000	      5.54806256	   -166.12008174	      4.24198745	      0.14562866	      1.44911322	      0.04188822	    -31.33344808	     -0.28841160	      1.92718981	     45.06603173	      7.84029132	     -5.58580124	     -7.67270017	      4.44315471	     20.29386712	     22.44497328	    115.67576623
      9.67000000	      5.51824303	   -166.10069180	      4.38641929	      0.14552137	      1.44858016	      0.04168029	    -31.21970279	     -0.16902641	      1.77821063	     45.38352967	      7.68049539	     -5.63009602	     -7.48321144	      4.13408268	     20.52576479	     22.62494700	    115.62423488
      9.68000000	      5.56799625	   -166.08084056	      4.29826457	      0.14527366	      1.44875333	      0.04178947	    -31.19809852	     -0.23107009	      1.70868695	     45.41588212	      7.58751728	     -5.63188415	     -7.45602361	      4.04121032	     20.55541932	     22.64096857	    115.62488376
      9.69000000	      5.58864486	   -166.23141986	      4.22738531	      0.14514393	      1.44865656	      0.04199092	    -31.15815174	     -0.16221304	      1.69011923	     46.03085545	      7.72354095	     -5.80458397	     -7.04606658	      3.75805417	     21.06935924	     22.84086107	    115.45183465
      9.70000000	      5.63395198	   -166.16441537	      4.25030873	      0.14505885	      1.44850198	      0.04186306	    -31.08466284	     -0.14949889	      1.60270463	     46.15857092	      7.59970570	     -5.80715455	     -6.96042586	      3.60361999	     21.17013700	     22.90138818	    115.41987417
      9.71000000	      5.69381803	   -166.13804688	      4.19410686	      0.14476182	      1.44843996	      0.04213171	    -31.34666435	     -0.10629551	      2.32759547	     46.58203860	      7.04212653	     -6.32343448	     -6.72863806	      3.52606809	     22.88654288	     22.71449754	    110.67544494
      9.72000000	      5.72920167	   -166.12118704	      4.12342180	      0.14454103	      1.44860516	      0.04218753	    -31.32554974	     -0.16129738	      2.26784213	     46.60872162	      6.95859839	     -6.32017205	     -6.70752834	      3.44602228	     22.90884228	     22.73041343	    110.67950201
      9.73000000	      5.75814139	   -166.03490086	      4.17827453	      0.14458843	      1.44833208	      0.04180112	    -31.16322178	     -0.10084555	      2.16152402	     46.82731811	      6.85438792	     -6.35219413	     -6.60059082	      3.28729826	     23.02278365	     22.82441881	    110.70119987
      9.74000000	      5.68502928	   -166.29286266	      4.13608666	      0.14422776	      1.44841532	      0.04225234	    -31.15400446	     -0.12179485	      2.09793620	     47.28177770	      6.86198024	     -6.45078233	     -6.37570460	      3.16664631	     23.28114253	     23.02584080	    110.75046999
      9.75000000	      5.72243984	   -166.27569834	      4.07585858	      0.14403039	      1.44845767	      0.04231406	    -31.13664940	     -0.16620409	      2.04773167	     47.30491057	      6.79228929	     -6.44814695	     -6.35630309	      3.10146018	     23.30128409	     23.04023999	    110.75395298
      9.76000000	      5.77818832	   -166.19158291	      4.11189614	      0.14411424	      1.44824944	      0.04197200	    -31.01439358	     -0.11815797	      1.97484331	     47.48628659	      6.71036740	     -6.46008211	     -6.25915340	      2.99085052	     23.40178624	     23.13034791	    110.77148594
      9.77000000	      5.75628176	   -166.26979474	      4.15234702	      0.14394153	      1.44806622	      0.04213666	    -31.00349358	     -0.08428332	      1.90027100	     47.73414492	      6.62743303	     -6.47444238	     -6.11647929	      2.87869158	     23.54969923	     23.29643426	    110.79536420
      9.78000000	      5.78103993	   -166.26495935	      4.09595524	      0.14372195	      1.44815728	      0.04214711	    -30.99690131	     -0.12680187	      1.86391253	     47.75498995	      6.57483872	     -6.46945801	     -6.09907271	      2.83045822	     23.56733030	     23.31106783	    110.79828426
      9.79000000	      5.77803600	   -166.42454934	      4.06855367	      0.14353067	      1.44804896	      0.04243599	    -31.02050212	     -0.09794171	      1.82644121	     48.17662593	      6.57118323	     -6.51789232	     -5.84707204	      2.80593262	     23.82663370	     23.54495717	    110.84290174
      9.80000000	      5.80453722	   -166.41244181	      4.02207295	      0.14337755	      1.44807943	      0.04245262	    -31.01008954	     -0.13152049	      1.79541212	     48.19288666	      6.52705320	     -6.51485602	     -5.83254700	      2.76661208	     23.84137870	     23.55352670	    110.84542025
      9.81000000	      5.85600009	   -166.35808088	      4.01234318	      0.14341857	      1.44801477	      0.04225059	    -30.94167056	     -0.11723320	      1.76334991	     48.31489391	      6.49125116	     -6.52332707	     -5.75590241	      2.72759403	     23.91907310	     23.60520264	    110.85932550
      9.82000000	      5.87195958	   -166.35982090	      3.97765900	      0.14325939	      1.44803469	      0.04226909	    -30.94201220	     -0.14399465	      1.73660214	     48.32770896	      6.45348937	     -6.52093533	     -5.74297070	      2.69429228	     23.93208161	     23.61671381	    110.86142086
      9.83000000	      5.86806827	   -166.41350977	      4.02058108	      0.14323252	      1.44780304	      0.04231914	    -30.93169686	     -0.09916822	      1.70252627	     48.54680741	      6.41014260	     -6.52677607	     -5.58273693	      2.64722556	     24.09261319	     23.77400364	    110.88876061
      9.84000000	      5.88076242	   -166.41638263	      3.98875677	      0.14309818	      1.44781047	      0.04235672	    -30.93455609	     -0.12342536	      1.68453425	     48.55296267	      6.38394530	     -6.52464844	     -5.57374451	      2.62533513	     24.10167615	     23.78027633	    110.89030109
      9.85000000	      5.89055246	   -166.41842460	      3.96388170	      0.14299556	      1.44781322	      0.04236537	    -30.93556109	     -0.14241442	      1.67099800	     48.56105225	      6.36330351	     -6.52206138	     -5.56364594	      2.60757644	     24.11178400	     23.78810671	    110.89206110
      9.86000000	      5.89846176	   -166.42068579	      3.94412786	      0.14291144	      1.44779755	      0.04237575	    -30.93587332	     -0.15739748	      1.66077405	     48.56999656	      6.34706661	     -6.51955467	     -5.55243362	      2.59317304	     24.12299519	     23.79708699	    110.89408216
      9.87000000	      5.90449834	   -166.42569685	      3.92885679	      0.14283758	      1.44776731	      0.04239205	    -30.93716039	     -0.16886021	      1.65508099	     48.58048229	      6.33637559	     -6.51701278	     -5.53755813	      2.58331307	     24.13790163	     23.80892590	    110.89690500
      9.88000000	      5.90512337	   -166.42667233	      3.92579939	      0.14288436	      1.44768712	      0.04236719	    -30.93765114	     -0.17138771	      1.65418171	     48.58141468	      6.33450811	     -6.51640643	     -5.53572574	      2.58157269	     24.13973527	     23.81036467	    110.89725759
      9.89000000	      5.90525306	   -166.42747183	      3.92214302	      0.14287997	      1.44760323	      0.04238064	    -30.93805833	     -0.17490798	      1.65386073	     48.58217496	      6.33263093	     -6.51497223	     -5.53354470	      2.57972546	     24.14189867	     23.81221754	    110.89766955
      9.90000000	      5.90407429	   -166.42850646	      3.92010398	      0.14285870	      1.44753362	      0.04241152	    -30.93878133	     -0.17760573	      1.65544176	     48.58213198	      6.33280832	     -6.51307663	     -5.53179379	      2.57974150	     24.14362041	     23.81380698	    110.89800979
      9.91000000	      5.97026941	   -166.60738222	      3.84782660	      0.14257550	      1.44757380	      0.04270511	    -31.05005345	     -0.22364549	      1.83850486	     48.39661108	      6.40994572	     -6.52026484	     -4.93649028	      2.75228455	     24.76353263	     23.92154843	    111.04880624
      9.92000000	      5.95977871	   -166.60917878	      3.85538559	      0.14261785	      1.44747960	      0.04267960	    -31.05305659	     -0.22149342	      1.85369078	     48.38954942	      6.42329532	     -6.51483818	     -4.94033879	      2.76606908	     24.75962026	     23.91865088	    111.04804497
      9.93000000	      5.94764810	   -166.61738391	      3.86404282	      0.14267231	      1.44737534	      0.04266748	    -31.06349516	     -0.21955476	      1.87418074	     48.37257837	      6.44264599	     -6.50967818	     -4.94762286	      2.78822914	     24.75246373	     23.91109779	    111.04688479
      9.94000000	      5.94488115	   -166.67845645	      3.81395021	      0.14247091	      1.44752589	      0.04285738	    -31.14860894	     -0.28104615	      1.92886778	     48.23153079	      6.46957239	     -6.48656439	     -4.98678290	      2.86249036	     24.71577075	     23.85136071	    111.04228253
